timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-16T15:32:09,ollama-chatbot,d12e8b05-ee5b-4b31-b266-cb9a9dfaa349,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.64786970000023,0.0004344045692931,7.406996562964822e-06,60.0,0.0,10.0,0.0009774460933333,0,0.0001628730280555,0.0011403191213889,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:33:26,ollama-chatbot,16693444-7faa-4366-9b86-4ec6bc28eeb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.07753460000094,0.0005190618239915,7.406964684963318e-06,60.0,0.0,10.0,0.0011679366766667,0,0.0001946091272222,0.0013625458038889,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:34:20,ollama-chatbot,70020c20-3ecb-4706-b501-3b1c75f96054,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.00784899999962,0.0003555929501227,7.406975266123061e-06,60.0,0.0,10.0,0.0008001155983333,0,0.0001333217297222,0.0009334373280555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:35:20,ollama-chatbot,9fc777a1-d737-42b1-923d-5ee75c0f1d99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.357103299998926,0.0004026193427667,7.406931538362655e-06,60.0,0.0,10.0,0.0009059328099999,0,0.0001509495702777,0.0010568823802777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:36:38,ollama-chatbot,cc83e107-6210-483e-aa93-312511338b3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.36251070000071,0.0005137669874547,7.406983718869012e-06,60.0,0.0,10.0,0.0011560214883333,0,0.0001926252827777,0.0013486467711111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:37:35,ollama-chatbot,b835b436-59ac-4b3b-83ba-4064b3ac40b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.40115689999948,0.0003733174718305,7.406922673844375e-06,60.0,0.0,10.0,0.00084000045,0,0.0001399640383333,0.0009799644883333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:38:44,ollama-chatbot,063e1c97-a728-4ffb-85ab-af71f250ec2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.165685800000574,0.0004678652249246,7.406952350774562e-06,60.0,0.0,10.0,0.0010527405033333,0,0.0001754133880555,0.0012281538913889,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:40:05,ollama-chatbot,440527d3-3c80-4574-bedb-4f34489f10ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.24733000000015,0.0005573511586498,7.406922726027384e-06,60.0,0.0,10.0,0.0012540947566666,0,0.0002089611788888,0.0014630559355555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:41:20,ollama-chatbot,fa7045e5-8dcb-462d-bc19-7b0d68607569,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.55356329999995,0.0005077704238753,7.406915110353399e-06,60.0,0.0,10.0,0.001142534805,0,0.0001903708883333,0.0013329056933333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:42:35,ollama-chatbot,620ec0c8-2d31-4983-9040-8208bdbcd8f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,67.83863399999973,0.0005024709833462,7.406855853645982e-06,60.0,0.0,10.0,0.0011306163916666,0,0.0001883781833333,0.0013189945749999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:43:41,ollama-chatbot,45eea077-0bb2-470b-928f-e3102fd87a3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.00809330000084,0.0004444748764061,7.4069155002827795e-06,60.0,0.0,10.0,0.0010001100533333,0,0.0001666437894444,0.0011667538427777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:44:44,ollama-chatbot,ed784573-a8b2-4ade-a75f-f0efb9fb21a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.35404139999992,0.0004248206708859,7.4069875551256e-06,60.0,0.0,10.0,0.000955885095,0,0.0001592761358333,0.0011151612308333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:45:55,ollama-chatbot,f1ea2fcd-99e5-4d0b-8f5b-bc2a4a03a9b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.22538290000011,0.0004757164488699,7.406985017289714e-06,60.0,0.0,10.0,0.0010704033066666,0,0.0001783601763888,0.0012487634830555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:46:57,ollama-chatbot,ae9f2fd7-5942-481b-8caf-8d6bfce73205,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.9207478999997,0.0004142052502486,7.407004838156839e-06,60.0,0.0,10.0,0.0009319955916667,0,0.0001552999858333,0.0010872955775,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:48:12,ollama-chatbot,c332b21c-fd69-4dee-ae73-b3ddea6c40d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.34806229999958,0.000506245819965,7.406878892088513e-06,60.0,0.0,10.0,0.0011391044733333,0,0.0001897991097222,0.0013289035830555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:49:03,ollama-chatbot,34cf0404-6998-4394-a58c-87530d04d94e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.71603330000107,0.0003238050241424,7.40700836053338e-06,60.0,0.0,10.0,0.0007285885383333,0,0.0001214049625,0.0008499935008333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:50:10,ollama-chatbot,3eacd0b2-f877-4be3-8ef0-cedc76ac2862,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.84276010000031,0.0004506607359454,7.406973898039864e-06,60.0,0.0,10.0,0.0010140281416667,0,0.0001689636838888,0.0011829918255555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:51:15,ollama-chatbot,5bd0bfba-8919-49f9-b6f9-275ed8bda4ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.78290630000083,0.0004279973058466,7.406988212475491e-06,60.0,0.0,10.0,0.0009630300266666,0,0.0001604699230555,0.0011234999497222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:52:13,ollama-chatbot,d043dee6-aeb9-4c84-b759-cb73cb79e5bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.93838940000023,0.0003847075267798,7.4069976220682e-06,60.0,0.0,10.0,0.0008656234449999,0,0.0001442401244444,0.0010098635694444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:53:09,ollama-chatbot,0f140673-9730-42f3-97f7-4805ec9c587a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.6332407000009,0.0003750350759103,7.406894576082494e-06,60.0,0.0,10.0,0.000843867165,0,0.0001406060622222,0.0009844732272222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:54:19,ollama-chatbot,75bc5a0c-e000-4194-ab6d-5a88efe732b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.78282549999858,0.000472432019874,7.406884473533063e-06,60.0,0.0,10.0,0.0010630209199999,0,0.0001771208830555,0.0012401418030555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:55:12,ollama-chatbot,98b5ca43-ea11-4cf3-ba97-a4c463f991f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.16705419999926,0.0003493599261164,7.406863371943127e-06,60.0,0.0,10.0,0.0007860962233333,0,0.0001309793144444,0.0009170755377777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:56:14,ollama-chatbot,765e5218-3b23-4543-90bc-862e21c6f134,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.3001820999998,0.0003947921298882,7.406956493085913e-06,60.0,0.0,10.0,0.0008883167216666,0,0.0001480190963888,0.0010363358180555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:57:17,ollama-chatbot,db08a3d6-1360-4d7e-bc5b-6165d55224cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.04442469999958,0.0004225290660551,7.407017745857572e-06,60.0,0.0,10.0,0.0009507251899999,0,0.0001584205405555,0.0011091457305555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:57:32,ollama-chatbot,08157c8f-25a6-48b2-b6c1-ad52ae404723,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.718751799999154,6.457897077043851e-05,7.406905512603855e-06,60.0,0.0,10.0,0.0001453080983333,0,2.421275944444561e-05,0.0001695208577777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:58:32,ollama-chatbot,7b3ed043-32f7-44e1-83e2-235ab0bb470f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.92001430000164,0.0004067916035683,7.406982841377835e-06,60.0,0.0,10.0,0.0009153167316666,0,0.0001525179016666,0.0010678346333333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T15:59:48,ollama-chatbot,f25d7944-c5ad-4065-9783-24c40cd5d88e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.44721279999976,0.0005143823651959,7.406810791345998e-06,60.0,0.0,10.0,0.0011574175733333,0,0.0001928445744444,0.0013502621477777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:00:56,ollama-chatbot,20b52ee1-6ddb-4bd1-9244-751b3c5e7397,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.051412799999525,0.0004596067058528,7.406869321963945e-06,60.0,0.0,10.0,0.00103416358,0,0.0001723115633333,0.0012064751433333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:02:08,ollama-chatbot,411173a6-bf1e-4978-9ee1-99a1303918b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.80737709999994,0.0004874316833742,7.406945920873435e-06,60.0,0.0,10.0,0.0010967655116667,0,0.0001827506541666,0.0012795161658333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:03:05,ollama-chatbot,facf37b3-f611-48d1-89c5-9a0b7ead5221,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.60384840000006,0.0003748198232873,7.406943051536671e-06,60.0,0.0,10.0,0.0008433786466666,0,0.0001405295388888,0.0009839081855555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:03:51,ollama-chatbot,bf96d49c-2e29-43ac-a5a3-0cf6a8fece2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.33606469999904,0.0002987687595618,7.406988306469498e-06,60.0,0.0,10.0,0.0006722540833333,0,0.0001120188122222,0.0007842728955555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:04:41,ollama-chatbot,cdc560cf-cfdc-4b95-8031-5b31270bfcb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.78044080000109,0.0003242798314394,7.406956748581502e-06,60.0,0.0,10.0,0.0007296596366666,0,0.0001215802411111,0.0008512398777777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:05:46,ollama-chatbot,e5b72531-8c24-4208-94b2-804290d44340,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.00731900000028,0.000437069303432,7.407035446434095e-06,60.0,0.0,10.0,0.0009834385833333,0,0.0001638755088888,0.0011473140922221,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:06:55,ollama-chatbot,00ddab1c-36fe-45a7-910b-438d708a8098,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.04697599999963,0.0004595774957708,7.406928192130617e-06,60.0,0.0,10.0,0.0010340960033333,0,0.0001723024630555,0.0012063984663888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:08:04,ollama-chatbot,d2254505-e9c4-4673-b578-0adf066b9781,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.9437410999999,0.0004662201979573,7.406934983681742e-06,60.0,0.0,10.0,0.0010490409533333,0,0.0001747947152777,0.001223835668611,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:09:23,ollama-chatbot,38cc2ba2-4bf1-43a3-ad62-b18af36c5462,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,71.36456469999939,0.0005285966492661,7.406990450908646e-06,60.0,0.0,10.0,0.0011893858049999,0,0.0001981890716666,0.0013875748766666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:10:28,ollama-chatbot,eb4b9049-4614-4b2f-b7d5-d8bd35eb9975,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.41491590000078,0.000432678269183,7.40698266045204e-06,60.0,0.0,10.0,0.00097356266,0,0.0001622248952777,0.0011357875552777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:11:35,ollama-chatbot,75d4c5b0-7d19-4fea-bed5-6f3aa8deba68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.8416885000006,0.0004432502579225,7.407047979980508e-06,60.0,0.0,10.0,0.0009973439633333,0,0.0001661952358333,0.0011635391991666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:12:37,ollama-chatbot,8743a817-55a1-4b27-833d-796af9104ca4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.24380250000104,0.0004165986068244,7.407013542948815e-06,60.0,0.0,10.0,0.0009373808916666,0,0.0001561972861111,0.0010935781777777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:13:29,ollama-chatbot,a48027bc-71da-4dce-b7c6-dc8b48fe99c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.95378869999877,0.0003403767214152,7.406934902306639e-06,60.0,0.0,10.0,0.0007658793983332,0,0.0001276150797222,0.0008934944780555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:14:26,ollama-chatbot,64d309e2-56cc-4503-bc95-2318a7ba601b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.41519599999992,0.0003734217590094,7.406928637339174e-06,60.0,0.0,10.0,0.0008402351583333,0,0.0001400030855555,0.0009802382438888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:15:43,ollama-chatbot,c891d80e-68f5-45d3-b309-5cbabd666e70,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,71.15879499999937,0.0005270738234399,7.407008837628211e-06,60.0,0.0,10.0,0.0011859587516666,0,0.0001976186822222,0.0013835774338888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:16:53,ollama-chatbot,de87ed83-6e52-4e86-bb7a-cea0f5d1b8f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.472577999998975,0.0004701364997237,7.406923029402754e-06,60.0,0.0,10.0,0.00105785234,0,0.0001762636849999,0.001234116025,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:17:59,ollama-chatbot,56edbad2-64b8-4e9b-a3b4-516cffe7ffdf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.75494330000038,0.0004500018721268,7.406835521263676e-06,60.0,0.0,10.0,0.00101255195,0,0.0001687103472222,0.0011812622972222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:18:59,ollama-chatbot,440391e0-458f-4873-b86e-fbd3de799c50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.47299449999991,0.0003960726947947,7.40696679694501e-06,60.0,0.0,10.0,0.0008911986549999,0,0.0001484986669444,0.0010396973219444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:19:56,ollama-chatbot,f026bcff-8f52-4dff-b1a7-d3cdb2cc88f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.77265620000071,0.0003760689959032,7.406919866903979e-06,60.0,0.0,10.0,0.0008461909699999,0,0.0001409963141666,0.0009871872841666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:20:27,ollama-chatbot,346a0988-ee35-4281-8ac1-1770184ff311,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.78619119999894,0.0001835898962596,7.406942631011461e-06,60.0,0.0,10.0,0.0004130935083333,0,6.883298138888374e-05,0.0004819264897222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:21:26,ollama-chatbot,0430ff9c-f44e-414c-80ee-99c92d1ca525,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.916646699999546,0.0003919519204438,7.4069682205297665e-06,60.0,0.0,10.0,0.0008819257599999,0,0.0001469544616666,0.0010288802216666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:22:28,ollama-chatbot,3ce3eeb9-ecd3-4c21-9421-7f0884d258ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.644743499999095,0.0004121600324493,7.406989529016559e-06,60.0,0.0,10.0,0.0009273961733333,0,0.0001545306738888,0.0010819268472222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:23:40,ollama-chatbot,c6056e45-201a-4583-aaa9-4c23f11fe3b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.60836109999946,0.0004785524993985,7.4069747514233885e-06,60.0,0.0,10.0,0.0010767830499999,0,0.0001794251122222,0.0012562081622221,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:24:48,ollama-chatbot,30947f07-6436-4807-8b3a-f77fccf5a79a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.53245190000053,0.0004557640342082,7.406888887655143e-06,60.0,0.0,10.0,0.0010255140283332,0,0.0001708740388888,0.0011963880672221,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:25:45,ollama-chatbot,fb5d446f-7761-492c-a69d-085e1b5d5279,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.7268082999999,0.0003757270976168,7.406874396567957e-06,60.0,0.0,10.0,0.0008454266399999,0,0.0001408631555555,0.0009862897955555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-16T16:26:48,ollama-chatbot,65cc9c4c-01ab-4056-b1d3-e58f4aa967b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.2810341000004,0.0004242831035579,7.407043364776731e-06,60.0,0.0,10.0,0.00095466954,0,0.0001590805677777,0.0011137501077778,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
